,file_path,prediction,confidence
0,Y306N000-3V504_13_BACK_75485263_1_0_-9.69050_-15.99220.bmp,0,0.80350596
1,Y306N000-3V504_13_BACK_75485265_1_0_7.33180_-17.71250.bmp,1,0.93488896
2,Y306N000-3V504_13_BACK_75485267_3_0_-10.92600_-17.94180.bmp,3,0.9599828
3,Y306N000-3V504_13_BACK_75485273_3_0_4.61220_-16.04120.bmp,1,0.5422419
4,Y306N000-3V504_13_BACK_75485277_6_0_-10.88920_-16.06580.bmp,0,0.9369769
5,Y306N000-3V504_13_BACK_75485283_11_0_-4.52980_-14.41550.bmp,1,0.9978567
6,Y306N000-3V504_13_BACK_75485290_5_0_4.62620_-14.08820.bmp,3,0.52483153
7,Y306N000-3V504_13_BACK_75485294_3_0_16.46320_-9.64680.bmp,0,0.9643608
8,Y306N000-3V504_13_BACK_75485304_0_0_6.23980_-2.93200.bmp,3,0.95258325
9,Y306N000-3V504_13_BACK_75485305_0_0_18.17120_-3.78950.bmp,1,0.5822656
10,Y306N000-3V504_13_BACK_75485312_3_0_-0.80220_-3.08420.bmp,0,0.9255353
11,Y306N000-3V504_13_BACK_75485348_0_0_-17.34680_3.57450.bmp,3,0.8611195
12,Y306N000-3V504_13_BACK_75485350_3_0_-14.69550_8.07900.bmp,0,0.9252644
13,Y306N000-3V504_13_BACK_75485351_4_0_-0.23180_8.44120.bmp,0,0.9071987
14,Y306N000-3V504_13_BACK_75485354_6_0_5.81280_8.73350.bmp,3,0.95206773
15,Y306N000-3V504_13_BACK_75485369_7_0_9.05900_17.89120.bmp,0,0.9641861
16,Y306N000-3V504_13_BACK_75485387_5_1_-10.19800_-15.00880.bmp,2,0.5425323
17,Y306N000-3V504_13_BACK_75485399_11_1_-15.96600_-12.87900.bmp,0,0.8953269
18,Y306N000-3V504_13_BACK_75485417_3_1_2.11150_-4.17980.bmp,3,0.9461821
19,Y306N000-3V504_13_BACK_75485424_6_1_-1.04900_-5.57280.bmp,0,0.9261777
20,Y306N000-3V504_13_BACK_75485437_0_1_-14.24400_1.37120.bmp,0,0.987914
21,Y306N000-3V504_13_BACK_75485444_4_1_-17.32400_9.86580.bmp,0,0.9923201
22,Y306N000-3V504_13_BACK_75485445_5_1_12.79880_10.46600.bmp,0,0.79597545
23,Y306N000-3V504_13_BACK_75485446_6_1_6.88550_10.52380.bmp,0,0.99549305
24,Y306N000-3V504_13_BACK_75485451_10_1_17.75120_6.58980.bmp,3,0.9613763
25,Y306N000-3V504_13_BACK_75485453_10_1_6.96780_16.84820.bmp,0,0.68388975
26,Y306N000-3V504_13_BACK_75485454_10_1_-15.04900_18.35500.bmp,0,0.99556476
27,Y306N000-3V504_13_BACK_75485455_9_1_-3.74050_13.83120.bmp,0,0.92460763
28,Y306N000-3V504_13_BACK_75485463_1_1_11.23080_14.18120.bmp,3,0.96538
29,Y306N000-3V504_13_BACK_75485465_0_1_-4.63300_15.07020.bmp,2,0.7038017
30,Y306N000-3V504_13_BACK_75485467_1_2_-5.84750_-18.45450.bmp,0,0.9882699
31,Y306N000-3V504_13_BACK_75485471_3_2_-0.59750_-17.33450.bmp,3,0.89114773
32,Y306N000-3V504_13_BACK_75485482_11_2_-7.15650_-13.63850.bmp,1,0.9970675
33,Y306N000-3V504_13_BACK_75485487_6_2_-0.99650_-7.74800.bmp,0,0.9157331
34,Y306N000-3V504_13_BACK_75485488_5_2_5.63420_-10.04220.bmp,0,0.9314115
35,Y306N000-3V504_13_BACK_75485500_5_2_10.09850_-2.28620.bmp,0,0.45955038
36,Y306N000-3V504_13_BACK_75485505_9_2_18.67180_-1.56000.bmp,0,0.998164
37,Y306N000-3V504_13_BACK_75485507_11_2_-7.78650_-1.26780.bmp,1,0.63073915
38,Y306N000-3V504_13_BACK_75485510_11_2_-7.80920_0.80250.bmp,1,0.9981542
39,Y306N000-3V504_13_BACK_75485511_11_2_2.88850_0.95120.bmp,0,0.95248395
40,Y306N000-3V504_13_BACK_75485516_7_2_-7.13720_3.73550.bmp,0,0.9189542
41,Y306N000-3V504_13_BACK_75485518_6_2_-14.05320_6.38320.bmp,0,0.98323417
42,Y306N000-3V504_13_BACK_75485521_2_2_4.43200_6.73850.bmp,0,0.98330945
43,Y306N000-3V504_13_BACK_75485525_4_2_-9.97920_8.35020.bmp,0,0.99641514
44,Y306N000-3V504_13_BACK_75485527_4_2_4.76980_8.48850.bmp,0,0.9673145
45,Y306N000-3V504_13_BACK_75485541_8_3_1.81580_-17.49550.bmp,0,0.6268839
46,Y306N000-3V504_13_BACK_75485553_0_3_-18.63480_-15.05250.bmp,0,0.9957616
47,Y306N000-3V504_13_BACK_75485554_0_3_-8.81380_-13.44950.bmp,0,0.9733998
48,Y306N000-3V504_13_BACK_75485556_0_3_-7.97900_-11.24100.bmp,0,0.9834126
49,Y306N000-3V504_13_BACK_75485561_7_3_-0.29120_-14.89850.bmp,3,0.9727003
50,Y306N000-3V504_13_BACK_75485566_10_3_3.11080_-9.12880.bmp,0,0.9736371
51,Y306N000-3V504_13_BACK_75485573_4_3_12.36120_-5.42400.bmp,0,0.9951649
52,Y306N000-3V504_13_BACK_75485575_0_3_12.98420_-2.01680.bmp,0,0.9918772
53,Y306N000-3V504_13_BACK_75485576_0_3_-9.75350_2.32680.bmp,0,0.9275186
54,Y306N000-3V504_13_BACK_75485577_3_3_2.90950_-8.11020.bmp,3,0.8736302
55,Y306N000-3V504_13_BACK_75485579_0_3_16.15000_-0.09180.bmp,0,0.7687855
56,Y306N000-3V504_13_BACK_75485590_7_3_13.36750_0.93550.bmp,0,0.9346361
57,Y306N000-3V504_13_BACK_75485591_10_3_-15.88020_1.65300.bmp,3,0.4813518
58,Y306N000-3V504_13_BACK_75485594_11_3_-17.23480_1.35720.bmp,0,0.89216053
59,Y306N000-3V504_13_BACK_75485600_7_3_-7.39100_8.84550.bmp,0,0.8059929
60,Y306N000-3V504_13_BACK_75485610_1_3_0.25650_16.27950.bmp,0,0.9536309
61,Y306N000-3V504_13_BACK_75485611_3_3_17.60600_11.72080.bmp,0,0.997035
62,Y306N000-3V504_13_BACK_75485619_11_3_-4.62420_17.10720.bmp,0,0.94365585
63,Y306N000-3V504_13_BACK_75485625_7_3_-17.67920_18.28320.bmp,0,0.67202026
64,Y306N000-3V504_13_BACK_75485626_4_4_14.03080_-17.85600.bmp,3,0.928141
65,Y306N000-3V504_13_BACK_75485632_0_4_1.07550_-13.05580.bmp,0,0.7762376
66,Y306N000-3V504_13_BACK_75485640_7_4_11.26050_-12.01450.bmp,0,0.8928061
67,Y306N000-3V504_13_BACK_75485649_1_4_6.28520_-2.53120.bmp,1,0.5605709
68,Y306N000-3V504_13_BACK_75485658_3_4_-6.78720_0.00100.bmp,0,0.9931229
69,Y306N000-3V504_13_BACK_75485661_4_4_-14.52580_3.42400.bmp,0,0.67443466
70,Y306N000-3V504_13_BACK_75485662_5_4_-0.00420_3.52020.bmp,3,0.9141568
71,Y306N000-3V504_13_BACK_75485668_8_4_-2.44720_-1.52150.bmp,0,0.654668
72,Y306N000-3V504_13_BACK_75485672_9_4_-7.94220_7.66780.bmp,3,0.88336843
73,Y306N000-3V504_13_BACK_75485674_7_4_6.04720_9.97950.bmp,0,0.9614611
74,Y306N000-3V504_13_BACK_75485675_6_4_-4.93220_5.31920.bmp,0,0.95935535
75,Y306N000-3V504_13_BACK_75485677_5_4_-17.87520_7.12350.bmp,3,0.9759201
76,Y306N000-3V504_13_BACK_75485688_7_4_10.85980_12.62900.bmp,3,0.7870361
77,Y306N000-3V504_13_BACK_75485689_8_4_10.39420_12.62550.bmp,0,0.990497
78,Y306N000-3V504_13_BACK_75485694_10_5_-3.13680_-13.30780.bmp,0,0.93342364
79,Y306N000-3V504_13_BACK_75485697_7_5_-14.88620_-12.43620.bmp,0,0.755815
80,Y306N000-3V504_13_BACK_75485698_6_5_-2.27050_-12.78620.bmp,3,0.94249976
81,Y306N000-3V504_13_BACK_75485709_1_5_2.30580_-10.22950.bmp,0,0.94067913
82,Y306N000-3V504_13_BACK_75485712_6_5_5.97020_-10.83500.bmp,3,0.9499308
83,Y306N000-3V504_13_BACK_75485713_6_5_17.95950_-6.69450.bmp,0,0.87496054
84,Y306N000-3V504_13_BACK_75485717_11_5_16.83080_-6.34620.bmp,0,0.9525416
85,Y306N000-3V504_13_BACK_75485727_11_5_18.02080_1.12100.bmp,3,0.9579896
86,Y306N000-3V504_13_BACK_75485735_11_5_14.26000_-2.27220.bmp,3,0.9782286
87,Y306N000-3V504_13_BACK_75485737_11_5_16.02400_-2.90750.bmp,0,0.8097032
88,Y306N000-3V504_13_BACK_75485741_8_5_-3.24880_-2.63100.bmp,0,0.40604892
89,Y306N000-3V504_13_BACK_75485756_3_5_10.92100_5.70420.bmp,0,0.9203428
90,Y306N000-3V504_13_BACK_75485763_10_5_-9.88120_3.65500.bmp,0,0.95570946
91,Y306N000-3V504_13_BACK_75485769_5_5_-7.19850_9.92350.bmp,0,0.99196774
92,Y306N000-3V504_13_BACK_75485772_1_5_11.26750_8.16120.bmp,2,0.9252991
93,Y306N000-3V504_13_BACK_75485777_0_5_-11.09580_13.24850.bmp,0,0.7217328
94,Y306N000-3V504_13_BACK_75485781_9_5_-10.67580_14.80250.bmp,0,0.84616935
95,Y306N000-3V504_13_BACK_75485782_9_5_-10.65480_14.84620.bmp,0,0.8791485
96,Y306N000-3V504_13_BACK_75485796_9_6_-8.84350_-15.74020.bmp,3,0.95129526
97,Y306N000-3V504_13_BACK_75485802_8_6_-3.40100_-15.35350.bmp,2,0.6347375
98,Y306N000-3V504_13_BACK_75485810_1_6_9.39680_-7.80580.bmp,0,0.771096
99,Y306N000-3V504_13_BACK_75485814_6_6_-17.78250_-3.87350.bmp,1,0.6191031
100,Y306N000-3V504_13_BACK_75485816_7_6_-10.90320_-4.36880.bmp,3,0.3902224
101,Y306N000-3V504_13_BACK_75485820_10_6_15.17520_-3.66880.bmp,2,0.9544443
102,Y306N000-3V504_13_BACK_75485822_11_6_-6.06100_-4.39500.bmp,0,0.623527
103,Y306N000-3V504_13_BACK_75485823_11_6_5.50820_-6.26400.bmp,0,0.9534912
104,Y306N000-3V504_13_BACK_75485828_7_6_-3.94700_3.11420.bmp,0,0.92888623
105,Y306N000-3V504_13_BACK_75485830_5_6_4.35320_-1.61950.bmp,1,0.97038156
106,Y306N000-3V504_13_BACK_75485845_4_6_3.36620_9.24980.bmp,0,0.9999589
107,Y306N000-3V504_13_BACK_75485868_6_6_13.68080_17.31900.bmp,0,0.85396546
108,Y306N000-3V504_13_BACK_75485874_0_6_-15.04720_14.83920.bmp,3,0.9832411
109,Y306N000-3V504_13_BACK_75485875_0_6_-4.32850_17.03200.bmp,0,0.97968733
110,Y306N000-3V504_13_BACK_75485877_0_7_-11.17620_-18.17100.bmp,3,0.96315
111,Y306N000-3V504_13_BACK_75485887_11_7_4.73120_-15.40080.bmp,0,0.70200115
112,Y306N000-3V504_13_BACK_75485892_11_7_15.31520_-14.45920.bmp,3,0.9744561
113,Y306N000-3V504_13_BACK_75485895_8_7_-14.27380_-9.78150.bmp,3,0.94014525
114,Y306N000-3V504_13_BACK_75485901_4_7_-9.35450_-12.29620.bmp,0,0.8944529
115,Y306N000-3V504_13_BACK_75485902_2_7_18.60520_-9.11480.bmp,0,0.99881434
116,Y306N000-3V504_13_BACK_75485908_0_7_-9.69750_-10.33620.bmp,0,0.77986175
117,Y306N000-3V504_13_BACK_75485924_5_7_8.69680_0.13580.bmp,3,0.96340907
118,Y306N000-3V504_13_BACK_75485929_1_7_16.28120_7.28100.bmp,0,0.8811619
119,Y306N000-3V504_13_BACK_75485934_5_7_-3.87880_10.85280.bmp,0,0.98981434
120,Y306N000-3V504_13_BACK_75485947_10_7_-2.50150_17.62000.bmp,3,0.94444406
121,Y306N000-3V504_13_BACK_75485968_10_8_-16.37020_-5.80720.bmp,0,0.812063
122,Y306N000-3V504_13_BACK_75485983_1_8_3.86850_-4.74680.bmp,3,0.97035044
123,Y306N000-3V504_13_BACK_75485991_9_8_-2.63450_-2.42100.bmp,0,0.9390178
124,Y306N000-3V504_13_BACK_75486002_7_8_-0.01820_2.27780.bmp,0,0.94736296
125,Y306N000-3V504_13_BACK_75486006_5_8_-14.98950_7.95820.bmp,3,0.96322787
126,Y306N000-3V504_13_BACK_75486015_9_8_1.60920_12.65880.bmp,0,0.9729081
127,Y306N000-3V504_13_BACK_75486021_5_9_-13.08380_-16.88480.bmp,0,0.8097933
128,Y306N000-3V504_13_BACK_75486025_3_9_3.57100_-16.29320.bmp,1,0.99887997
129,Y306N000-3V504_13_BACK_75486026_2_9_6.66500_-16.53650.bmp,0,0.79739505
130,Y306N000-3V504_13_BACK_75486035_6_9_18.60520_-10.61980.bmp,0,0.99140114
131,Y306N000-3V504_13_BACK_75486050_0_9_-18.06780_1.43600.bmp,3,0.87276113
132,Y306N000-3V504_13_BACK_75486051_1_9_-10.16480_-1.33950.bmp,1,0.99423814
133,Y306N000-3V504_13_BACK_75486062_7_9_-13.28320_6.42180.bmp,0,0.9875164
134,Y306N000-3V504_13_BACK_75486064_6_9_-0.28080_4.46180.bmp,0,0.968852
135,Y306N000-3V504_13_BACK_75486092_7_9_0.99500_18.39000.bmp,2,0.8454266
136,Y306N000-3V504_13_BACK_75486108_7_10_-8.95200_-14.08120.bmp,2,0.6112034
137,Y306N000-3V504_13_BACK_75486129_1_10_-12.95420_-15.56000.bmp,0,0.9798458
138,Y306N000-3V504_13_BACK_75486130_0_10_-18.04680_-13.71020.bmp,0,0.67134106
139,Y306N000-3V504_13_BACK_75486140_5_10_15.81220_-9.64680.bmp,0,0.9633948
140,Y306N000-3V504_13_BACK_75486141_9_10_1.02650_-9.72720.bmp,0,0.9148066
141,Y306N000-3V504_13_BACK_75486142_9_10_12.66750_-10.30480.bmp,0,0.9686582
142,Y306N000-3V504_13_BACK_75486146_11_10_17.24550_-4.81150.bmp,0,0.8042606
143,Y306N000-3V504_13_BACK_75486156_3_10_-4.89200_3.16500.bmp,0,0.6213898
144,Y306N000-3V504_13_BACK_75486158_4_10_11.77850_-0.24220.bmp,3,0.97002035
145,Y306N000-3V504_13_BACK_75486159_5_10_15.38880_0.16900.bmp,2,0.8949044
146,Y306N000-3V504_13_BACK_75486168_10_10_-15.10500_7.10080.bmp,0,0.5144108
147,Y306N000-3V504_13_BACK_75486174_5_10_8.98720_5.66920.bmp,0,0.7776681
148,Y306N000-3V504_13_BACK_75486175_5_10_-14.69020_7.89000.bmp,3,0.9432545
149,Y306N000-3V504_13_BACK_75486177_1_10_-3.44120_8.12280.bmp,3,0.9585989
150,Y306N000-3V504_13_BACK_75486182_0_10_-12.68820_18.02600.bmp,3,0.8228543
151,Y306N000-3V504_13_BACK_75486202_6_11_6.13650_-16.74820.bmp,0,0.97487223
152,Y306N000-3V504_13_BACK_75486205_5_11_-1.47600_-16.02550.bmp,0,0.83021265
153,Y306N000-3V504_13_BACK_75486208_2_11_13.47250_-18.44220.bmp,0,0.9912096
154,Y306N000-3V504_13_BACK_75486214_0_11_0.67300_-9.83580.bmp,0,0.718522
155,Y306N000-3V504_13_BACK_75486223_7_11_17.28400_-9.29150.bmp,0,0.9901618
156,Y306N000-3V504_13_BACK_75486224_8_11_-3.16480_-10.57250.bmp,0,0.98409235
157,Y306N000-3V504_13_BACK_75486229_10_11_-13.23780_-9.98800.bmp,0,0.82464993
158,Y306N000-3V504_13_BACK_75486233_11_11_18.09420_-8.90650.bmp,0,0.9845954
159,Y306N000-3V504_13_BACK_75486238_11_11_15.23480_-3.68280.bmp,0,0.84008473
160,Y306N000-3V504_13_BACK_75486245_2_11_5.30350_-2.35100.bmp,0,0.906127
161,Y306N000-3V504_13_BACK_75486259_4_11_-5.11600_5.64120.bmp,0,0.8068486
162,Y306N000-3V504_13_BACK_75486261_4_11_14.44900_7.63100.bmp,0,0.9571736
163,Y306N000-3V504_13_BACK_75486267_9_11_9.66980_7.45780.bmp,0,0.992438
164,Y306N000-3V504_13_BACK_75486275_10_11_10.57100_10.29800.bmp,1,0.7618916
165,Y306N000-3V504_13_BACK_75486276_9_11_-6.44420_10.35220.bmp,2,0.54740465
166,Y306N000-3V504_13_BACK_75486286_2_11_9.69950_14.46820.bmp,3,0.94778496
167,Y306N000-3V504_13_BACK_75486288_1_11_-11.34420_12.00250.bmp,0,0.8379213
168,Y306N000-3V504_13_BACK_75486289_0_11_18.69280_8.38880.bmp,0,0.9946425
169,Y306N000-3V507_24_BACK_75475143_4_0_16.49300_-18.43000.bmp,0,0.9474833
170,Y306N000-3V507_24_BACK_75475144_4_0_15.84720_-16.70980.bmp,0,0.99163705
171,Y306N000-3V507_24_BACK_75475148_9_0_-3.42720_-8.79450.bmp,0,0.9534953
172,Y306N000-3V507_24_BACK_75475149_8_0_-0.39450_-15.10150.bmp,2,0.7247022
173,Y306N000-3V507_24_BACK_75475159_5_0_17.33120_-9.48050.bmp,0,0.8789575
174,Y306N000-3V507_24_BACK_75475160_5_0_-14.24050_-9.56450.bmp,0,0.9993617
175,Y306N000-3V507_24_BACK_75475161_1_0_-17.23480_-10.95400.bmp,0,0.9695117
176,Y306N000-3V507_24_BACK_75475165_0_0_-16.38600_-7.26320.bmp,0,0.8415995
